quantity,value
event_metadata rows (full file),239934
"SoG, 2005-2025 modeled population (= manuscript n)",217200
of which: checklists with >=1 modeled-period-and-zone link,93342
of which: checklists with no modeled-window link (all-zero exposure),123858
manuscript eligible_checklists,217200
