checklist_year,American Herring Gull,Iceland Gull,Short-billed Gull
2005,,,
2006,,,
2007,,,
2008,,,27
2009,,23,24
2010,20,33,63
2011,,25,43
2012,,25,184
2013,66,85,188
2014,48,144,269
2015,44,127,355
2016,94,239,731
2017,168,288,1575
2018,164,333,1524
2019,92,268,1534
2020,125,326,1815
2021,178,653,3172
2022,225,609,3747
2023,222,482,2460
2024,235,510,2363
2025,239,564,3130
