"file","format","purpose","required_or_optional","sha256","bytes"
"mer_abstract_v2.docx","DOCX","submission support document","submission file","f0bf238906c8d399ed525d6dd6d09f2a2480b09300bc93bc6be0e16b873778a6","11463"
"mer_abstract_v2.pdf","PDF","submission support document","support/optional","57f2fd9f59420a4d69a914abce270756e61fce045ae8bde0f60ae26c5d400eb6","51614"
"mer_author_declarations_v2.docx","DOCX","submission support document","submission file","cad382321779e063a00ce8a0bdcd742e69f1ca1e3bee4208f1b405a443ec10e3","12218"
"mer_author_declarations_v2.pdf","PDF","submission support document","support/optional","26340c4fa34530c1c6867ef1ce1107db5c0e16f81635aac3ad193956d6f15399","74748"
"mer_cover_letter_v2.docx","DOCX","cover letter","submission file","d8da2606ced4118933fe3fabfe12f3c20b4d4dc83423659ecf6eba5effe09650","12339"
"mer_cover_letter_v2.pdf","PDF","cover letter","support/optional","bd8245ff6ec845b6fe7688ecd5782f0bb3c00dd25f16cacd68ec2b8064fe0db5","38069"
"mer_highlights_v2.docx","DOCX","required highlights","submission file","e7d2bdc6a9b7eb04c25987e1d1395d9d1251786445d3fa55a22ebeb356cafca7","10875"
"mer_highlights_v2.pdf","PDF","required highlights","support/optional","b6bb1cdfb13b1fc3a7cfaa04b4555a5c22347263951a2a24e27feeba7515e8dd","49692"
"mer_highlights_v2.txt","TXT","required highlights","submission file","5a7a28a67acd82b394c034143ccdeeff9b1dc52ccbb29f471ae0188c02d7daba","394"
"mer_manuscript_blinded_companion_v2.docx","DOCX","optional blinded manuscript companion","support/optional","b76af4be9a389be2374386b11d711235ae2992f164e2acccdffd710f99533651","1158296"
"mer_manuscript_blinded_companion_v2.html","HTML","optional blinded manuscript companion","support/optional","5e4fdd9ad646159ecc79292d730c069d52b718c9c10b0261c255e03a41f579cd","3383159"
"mer_manuscript_blinded_companion_v2.pdf","PDF","optional blinded manuscript companion","support/optional","a6a7c277d3dd52ee8e03a517e4adc9161b3f726a4c3a938ac4580e07557e1598","697088"
"mer_manuscript_unblinded_v2.docx","DOCX","optional blinded manuscript companion","support/optional","fbb23ca473ce3d1d8aa508e5fa3a66912f86c4c1b56b4ce25b2db0fa6364f830","1157860"
"mer_manuscript_unblinded_v2.html","HTML","optional blinded manuscript companion","support/optional","eb27135fd7784cda3aebe647a70732760d26f26b22045a5106d52fe375c3914a","3385989"
"mer_manuscript_unblinded_v2.pdf","PDF","optional blinded manuscript companion","support/optional","903d6f878d7b1b7838aa2d783a4b05285b70064e88a1b24a48f5678b95a2d0c8","711655"
"mer_reporting_checklist_v2.docx","DOCX","submission support document","support/optional","0974b69195999de2d6f7960a712a402c2931d9d4808c1ad8594b2fdf327b739b","11298"
"mer_reporting_checklist_v2.pdf","PDF","submission support document","support/optional","0cd7e2f02c1b13db7e2a7d97f131262da6f712e9fd6b2e5b7769e0403934a08a","44170"
"mer_response_to_reviewers_template_v2.docx","DOCX","submission support document","support/optional","d41c3c4240df1aa70584ca8e28d7dde586b1b39609fb8b7d98c7c8d5eac1ad79","11556"
"mer_response_to_reviewers_template_v2.pdf","PDF","submission support document","support/optional","59a88b6ca173401dc27e708a550c1007497dbb7bdda26962c23ef68bb5662d0d","75923"
"mer_reviewer_expertise_v2.docx","DOCX","submission support document","support/optional","4dcadda3717cb78e202dab7cc8633932560841669ef686da3d8f7490bfcbc20b","11043"
"mer_reviewer_expertise_v2.pdf","PDF","submission support document","support/optional","5fe2eda63c6c73fc8c7e467f378db94765ab83d390fbb7687e1661254ed3393f","49218"
"mer_supplement_blinded_companion_v2.docx","DOCX","optional blinded supplement companion","support/optional","5c39249a835948909b0b51fde521b42b752676da6d20f9996eeb2d2ab6a41297","708234"
"mer_supplement_blinded_companion_v2.html","HTML","optional blinded supplement companion","support/optional","e5990b191a268dad6bb6313b7e78816413f1a511ab766d3f18d3f542d39c4689","2749693"
"mer_supplement_blinded_companion_v2.pdf","PDF","optional blinded supplement companion","support/optional","44829efddf0761a3c31d6148ae5b76299d8bc46c5e8e966ad2c64e689bd603fe","606991"
"mer_supplement_v2.docx","DOCX","official supplement","submission file","53f8fcf86113aa8d3275f7f6edd5aefe9568c622bb94ff5b1700ec791c679647","708810"
"mer_supplement_v2.html","HTML","official supplement","support/optional","32f0026117d7a0b8f77a4f0ef062f05a239e028bd8ad2377ecac18ff9d59db10","2751485"
"mer_supplement_v2.pdf","PDF","official supplement","support/optional","f9d15d19506064e7569a10c8728b0086f4376d47d7fd83ee929d77eaf77a07c6","606992"
"mer_title_options_v2.docx","DOCX","submission support document","submission file","402aae0b43c70cb03bfad709ed950984fa04bb198d4386e781422830e4fedcd5","10929"
"mer_title_options_v2.pdf","PDF","submission support document","support/optional","a2f976777fbe77b5ea8e3b268be75158a050bcccf3cf45f0f7d3c0b7dce5afc4","53090"
"mer_title_page_v2.docx","DOCX","separate title page","submission file","d17e71f3cab87bc6940d257cfcaa232251030182a408acdf562b2375eab030f4","11133"
"mer_title_page_v2.pdf","PDF","separate title page","support/optional","69024f341947f3191732572cc5b00e9b5a4af4ea00bc4332fce71b05c5462704","43621"
