module_id,priority,analysis,estimand_ids,model_ids,outcome_class,status
A01,core,Sampling and metadata atlas,E10,,metadata_only,design_ready
A02,core,Count quality audit,E10,,count_state_metadata,design_ready
A03,core,Exposure support atlas,E06,,exposure_metadata,design_ready
B01,core,Species encounter model,E01,M11,detection,registered_not_fitted
B02,core,Species hurdle model,E01|E02,M02|M12,detection_and_positive_count,registered_not_fitted
B03,supporting,Zero inclusive count model,E03,M13,zero_inclusive_count,registered_not_fitted
B04,supporting,Ordinal flock size model,E15,M14,ordered_count_state,registered_not_fitted
B05,supporting,Upper tail aggregation model,E15,M39,exceedance_or_quantile,registered_not_fitted
C01,core,Guild hurdle and bounds models,E04,M01|M33,guild_detection_and_count_bounds,registered_not_fitted
C02,core,Total associated bird count,E03,M03,community_count,registered_not_fitted
C03,core,Guild and species richness,E05,M04,richness,registered_not_fitted
C04,supporting,Diversity and evenness,E05,,diversity,registered_not_fitted
D01,core,Categorical event study,E06,M05,detection_and_count,registered_not_fitted
D02,core,Continuous event time trajectory,E06,,detection_and_count,registered_not_fitted
D03,sensitivity,Timing uncertainty model,E13,,core_response,registered_not_fitted
E01,core,Concentric distance ring model,E06,,detection_and_count,registered_not_fitted
E02,core,Continuous distance decay,E06|E15,M38,detection_and_concentration,registered_not_fitted
E03,core,Time by distance response surface,E06,M06,detection_and_count,registered_not_fitted
E04,core,Cumulative multi event exposure,E06,M17,detection_and_count,registered_not_fitted
E05,sensitivity,Spawn footprint sensitivity,E13,M16,core_response,registered_not_fitted
F01,core,Regional allocation model,E07,M07|M45,zone_share_or_modifier,registered_not_fitted
F02,core,Near far total mass balance,E07,M08,count_by_zone,registered_not_fitted
F03,core,Repeated locality panel,E06,M09,detection_and_count,registered_not_fitted
F04,supporting,Same observer matched analysis,E06,M10,detection_and_count,registered_not_fitted
F05,supporting,Stacked difference in differences,E06,M24,detection_and_count,registered_not_fitted
F06,exploratory,Synthetic control event studies,E06,M25,aggregated_index,registered_not_fitted
G01,descriptive,Raw pairwise cooccurrence,E09,,codetection_association,registered_not_run
G02,supporting,Null adjusted cooccurrence,E09,M34,codetection_association,registered_not_fitted
G03,core,Detection JSDM or GLLVM,E09|E12,M21|M35,detection_matrix,registered_not_fitted
G04,exploratory,Abundance JSDM,E09,,reduced_count_matrix,registered_not_fitted
G05,supporting,Phase and distance association networks,E09,M36|M37,residual_association,registered_not_fitted
G06,supporting,Community composition model,E12,M22,composition,registered_not_fitted
H01,core,Spawn intensity components,E08,M18,detection_and_count,registered_not_fitted
H02,supporting,Latent or measurement error intensity,E08,M19,detection_and_count,registered_not_fitted
H03,sensitivity,Source event versus event complex,E13,M15,core_response,registered_not_fitted
I01,core,Phenological silver wave,E11,M23,timing_or_count,registered_not_fitted
I02,supporting,Interannual and lagged response,E11,M43,seasonal_index,registered_not_fitted
I03,exploratory,Age sex and behaviour response,E12,M41,behaviour_composition,registered_not_fitted
J01,diagnostic,Birder visitation model,E10,M26,visit_counts,registered_not_fitted
J02,diagnostic,Count reporting model,E10,M32,numeric_vs_unquantified,registered_not_fitted
J03,diagnostic,Checklist richness and detection process,E10,M40,richness_and_reporting,registered_not_fitted
J04,diagnostic,Comment and behaviour text audit,E10,M42,aggregate_awareness,local_only_not_run
K01,diagnostic,False date placebos,E13,M27,core_response,registered_not_fitted
K02,diagnostic,False location placebos,E13,M28,core_response,registered_not_fitted
K03,diagnostic,Falsification taxa,E13,M29,falsification_response,registered_not_fitted
K04,core,Blocked prediction and stability,E14,M44,heldout_prediction,registered_not_fitted
K05,core,Prospective holdout,E14,M31,heldout_prediction,registered_not_fitted
L01,supporting,Species to guild hierarchy,E12,M20,effect_hierarchy,registered_not_fitted
L02,supporting,Region meta analysis,E14,M30,regional_effects,registered_not_fitted
L03,core,Evidence triangulation dashboard,E13|E14,,synthesis,design_ready
