item_id,status,severity,issue,literature_standard,reported_stage2_state,required_action,verification_test
E01,aligned,retain,Complete checklists,"Only complete checklists support inferred non-detections","Primary uses complete stationary/traveling lists","Retain restriction","All zero-generating rows have all_species_reported = 1"
E02,aligned,verify,EBD-SED denominator,"SED supplies sampling events absent from species-filtered EBD; wholly SED-only events can be structural unknowns when their checklist identity is unavailable","Every EBD key maps to SED; the repair excludes wholly SED-only structural-unknown events from the primary frame","Verify identical release and taxonomy and retain the structural-unknown exclusion","Release identifiers and hashes agree; every retained primary event has a verified EBD-to-SED identity"
E03,aligned,retain,X count semantics,"X means detected but not numerically counted","X is separate and contributes to detection only","Retain registered mapping","X maps to detection=1 and numeric_count=missing"
E04,aligned,retain,Hurdle response,"Encounter and positive count are distinct estimands","Hurdle lognormal primary; truncated NB2 parallel","Use relative/reporting language","Output labels name eligible checklists and conditional count"
E05,approved,block,Shared checklist collapse,"One group identifier is one birding event","The repair constructs one composite analysis event per shared group and excludes effort-disagreement groups from the primary frame","Approved; retain the composite-event and disagreement rules","Each group_identifier yields one checklist-species row and disagreement groups are absent from primary"
E06,approved,block,Zero provenance,"Only eligible complete lists generate zeros; incomplete lists and structural-unknown SED-only events do not","The repair zero-fills eligible complete events after event construction and excludes wholly SED-only structural unknowns from primary","Approved; retain the zero provenance and structural-unknown rules","Eligible complete omission becomes zero; incomplete and wholly SED-only structural-unknown events never do"
E07,verify,block,Accepted records,"Accepted/approved records are the conventional analysis set","Acceptance predicate not stated","Document and freeze predicate","Every retained EBD row satisfies the approved-record rule"
E08,approved,review,Effort limits,"Cornell worked guide uses <=6 h <=10 km <=10 observers for 3 km weekly use and calls for stricter distance at finer scales","The repair promotes 5-300 minutes <=5 km and 1-10 observers to candidate primary; the wider set is sensitivity only","Approved; retain the standardized primary effort set","Metadata-only support counts by effort bins"
E09,verify,fix,Stationary effort,"Stationary distance is set to zero before speed/distance handling","Not stated","Add invariant","All stationary rows have distance=0"
E10,approved,block,Spatial footprint,"Public point is not route; finer spatial inference needs stricter travel limits","The repaired candidate primary is <=5 km while local herring exposure uses 2 km","Approved <=5 km primary with <=2 km high-precision sensitivity","Compare exposure classification/support across travel-distance strata without bird fields"
E11,approved,review,Repeated observer and site,"Repeated lists from observers/hotspots are dependent","The repair carries one composite event per shared group and retains observer/site dependence for modeled or blocked handling","Approved; implement and verify the dependence structure","Report repeats and effective replication by observer/site and verify no shared group is duplicated"
E12,approved_pending_implementation,fix,Validation leakage,"Nearby and same-event records should not cross train/test split","Held-out performance registered; blocking unit not stated","Authorized event-complex or source-point spatial-time blocking; implement during Stage 3 Phase 3","No event complex or source-point spatial-time block occurs in both train and test"
E13,approved,block,Estimand,"Encounter is reporting on an eligible checklist; count is a relative index; occupancy needs repeat visits and closure","Response states separated; public claim wording not locked","Approved prose definitions; enforce them in results templates","Results template excludes absence absolute abundance and unjustified occupancy language"
E14,verify,review,Preferential sampling,"Checklist submission locations and timing are non-random","No response-blind balance diagnostic stated","Run one metadata-only support audit","Checklist and unique-observer counts by region event-time distance and protocol"
E15,aligned,retain,Taxonomy,"Completeness and zero-fill operate at species level under a versioned taxonomy","58 taxa reconciled to exact species under v2025","Retain release-matched rules","Taxonomy version and roll-up disposition are recorded for every taxon"
E16,aligned,retain,Protocol separation,"Stationary/traveling and area protocols have different support","Complete-area protocols remain separate","No change","No complete-area row enters stationary/traveling primary stream"
