model_id,estimand_id,module_id,priority,model_family,level,response_class,candidate_engine,status
M01,E04,C01,core,guild hurdle GAMM,guild,detection_and_positive_count,mgcv_or_glmmTMB,registered_not_fitted
M02,E01,B02,core,species hurdle GAMM,species,detection_and_positive_count,glmmTMB_or_brms,registered_not_fitted
M03,E03,C02,core,total associated count,community,zero_inclusive_count,glmmTMB,registered_not_fitted
M04,E05,C03,core,guild richness model,community,richness,glmmTMB,registered_not_fitted
M05,E06,D01,core,distance ring event study,guild_or_species,detection_and_count,mgcv_or_glmmTMB,registered_not_fitted
M06,E06,E03,core,time distance surface,guild_or_species,detection_and_count,mgcv,registered_not_fitted
M07,E07,F01,supporting,regional allocation model,guild_or_species,zone_share,glmmTMB_or_dirichlet,registered_not_fitted
M08,E07,F02,core,near far mass balance,guild_or_species,count_by_zone,glmmTMB,registered_not_fitted
M09,E06,F03,core,repeated location fixed effects,guild_or_species,detection_and_count,fixest_or_glmmTMB,registered_not_fitted
M10,E06,F04,supporting,same observer matched model,guild_or_species,detection_and_count,conditional_glm,registered_not_fitted
M11,E01,B01,core,encounter GAMM,species_or_guild,detection,mgcv_or_glmmTMB,registered_not_fitted
M12,E02,B02,core,positive count lognormal,species_or_guild,positive_numeric_count,glmmTMB,registered_not_fitted
M13,E03,B03,supporting,full count NB or Tweedie,species_or_guild,zero_inclusive_numeric_count,glmmTMB,registered_not_fitted
M14,E15,B04,supporting,ordinal flock size,species_or_guild,ordered_count_state,ordinal,registered_not_fitted
M15,E13,H03,sensitivity,event complex sensitivity,all,core_response,matched_core_engine,registered_not_fitted
M16,E13,E05,sensitivity,spawn footprint sensitivity,all,core_response,matched_core_engine,registered_not_fitted
M17,E06,E04,core,multi event exposure kernel,all,detection_and_count,mgcv_or_glmmTMB,registered_not_fitted
M18,E08,H01,core,intensity dose response,species_or_guild,detection_and_count,mgcv_or_glmmTMB,registered_not_fitted
M19,E08,H02,supporting,component quality intensity,species_or_guild,detection_and_count,measurement_error_model,registered_not_fitted
M20,E12,L01,supporting,trait second stage hierarchy,species,first_stage_effects,multilevel_meta_model,registered_not_fitted
M21,E12,G03,core,detection community latent factor,community,detection_matrix,gllvm_or_validated_jsdm,registered_not_fitted
M22,E12,G06,supporting,partial ordination or PERMANOVA,community,composition,vegan,registered_not_fitted
M23,E11,I01,core,silver wave phenology,species_or_guild,detection_count_or_peak_timing,mgcv_or_glmmTMB,registered_not_fitted
M24,E06,F05,supporting,stacked difference in differences,species_or_guild,detection_and_count,fixest,registered_not_fitted
M25,E06,F06,exploratory,generalized synthetic control,species_or_guild,aggregated_index,gsynth,registered_not_fitted
M26,E10,J01,diagnostic,birder visitation process,observation_process,checklist_and_observer_counts,count_model,registered_not_fitted
M27,E13,K01,diagnostic,false date placebo,all,core_response,matched_core_engine,registered_not_fitted
M28,E13,K02,diagnostic,false location placebo,all,core_response,matched_core_engine,registered_not_fitted
M29,E13,K03,diagnostic,same location nonspawn control,all,core_response,matched_core_engine,registered_not_fitted
M30,E14,L02,supporting,coastwide region meta analysis,species_or_guild,regional_effects,multilevel_meta_model,registered_not_fitted
M31,E14,K05,core,prospective holdout,all,core_response,matched_core_engine,registered_not_fitted
M32,E10,J02,diagnostic,count missingness model,species_or_guild,numeric_vs_unquantified,binomial,registered_not_fitted
M33,E04,C01,core,ambiguous guild interval count,guild,lower_upper_count_bounds,interval_model,registered_not_fitted
M34,E09,G02,supporting,null adjusted cooccurrence,species_pair,codetection_association,permutation,registered_not_fitted
M35,E09,G03,core,detection first JSDM or GLLVM,community,detection_matrix,gllvm_or_validated_jsdm,registered_not_fitted
M36,E09,G05,supporting,differential residual association,community,residual_association,latent_factor_contrast,registered_not_fitted
M37,E09,G05,exploratory,mixed species network,community,association_network,network_analysis,registered_not_fitted
M38,E15,E02,core,bird weighted distance and concentration,guild_or_species,distance_concentration,weighted_summary_model,registered_not_fitted
M39,E15,B05,supporting,upper tail flock size,guild_or_species,exceedance_or_quantile,quantile_or_binomial,registered_not_fitted
M40,E10,J03,diagnostic,observer richness and reporting,observation_process,richness_and_reporting,count_or_binomial,registered_not_fitted
M41,E12,I03,exploratory,behaviour and age sex substudy,species,behaviour_composition,binomial_or_multinomial,registered_not_fitted
M42,E10,J04,diagnostic,comment awareness exclusion,observation_process,awareness_sensitivity,matched_core_engine,registered_not_fitted
M43,E11,I02,supporting,section year distributed lag,guild_or_species,seasonal_index,distributed_lag_model,registered_not_fitted
M44,E14,K04,exploratory,dense site dynamic occupancy,guild_or_species,latent_use_or_occupancy,state_space_or_occupancy,registered_not_fitted
M45,E07,F01,supporting,event isolation and dilution,guild_or_species,detection_and_count_modifier,glmmTMB,registered_not_fitted
