"checklist_support_bin","event_blocks","checklists","influence_basis"
"<20",5,37,"checklist_support_only_no_outcome_inspection"
"20-99",7,361,"checklist_support_only_no_outcome_inspection"
"100-499",11,2846,"checklist_support_only_no_outcome_inspection"
"500-1999",12,12615,"checklist_support_only_no_outcome_inspection"
"2000-9999",13,77504,"checklist_support_only_no_outcome_inspection"
"10000+",10,123837,"checklist_support_only_no_outcome_inspection"
