"offset_days","fake_anchor_rule","selected_link_rows","checklists_with_selected_links","model_rows"
-90,"real_start_anchor_plus_offset_days",43807,13277,217200
-180,"real_start_anchor_plus_offset_days",615,474,217200
180,"real_start_anchor_plus_offset_days",1462,929,217200
90,"real_start_anchor_plus_offset_days",208157,56942,217200
