"offset_days","outcome","positive_bh_q_lt_0_05","negative_bh_q_lt_0_05","estimable_species","real_start_anchor_positive_bh","positive_tally_fraction_of_real"
-180,"checklist_reporting",0,0,0,14,0
-180,"conditional_positive_numeric_count",0,0,0,19,0
-90,"checklist_reporting",0,0,49,14,0
-90,"conditional_positive_numeric_count",0,0,17,19,0
90,"checklist_reporting",1,1,49,14,0.0714285714285714
90,"conditional_positive_numeric_count",3,0,18,19,0.157894736842105
180,"checklist_reporting",0,0,0,14,0
180,"conditional_positive_numeric_count",0,0,0,19,0
