"feature_set","common_name","reason"
"A","Glaucous Gull","neither outcome estimable"
"A","Rhinoceros Auklet","reported-number model not estimable"
"A","Surfbird","reported-number model not estimable"
"B","Glaucous Gull","neither outcome estimable"
"B","Rhinoceros Auklet","reported-number model not estimable"
"B","Surfbird","reported-number model not estimable"
