"feature_set","scheme","matrix_type","analysis_taxon_id","common_name","feature","value"
"A","none","raw_estimate","atx_c9db024faf12","American Crow","reporting_active_minus_pre",0.0242508708268168
"A","none","raw_estimate","atx_c9db024faf12","American Crow","count_active_minus_pre",0.00802244685238313
"A","none","raw_estimate","atx_c9db024faf12","American Crow","reporting_spawn_minus_early_egg",-0.0090015493432703
"A","none","raw_estimate","atx_c9db024faf12","American Crow","count_spawn_minus_early_egg",-0.0210259218692296
"A","none","raw_estimate","atx_725074cbfcb6","Glaucous-winged Gull","reporting_active_minus_pre",0.128705392428508
"A","none","raw_estimate","atx_725074cbfcb6","Glaucous-winged Gull","count_active_minus_pre",0.156503563247182
"A","none","raw_estimate","atx_725074cbfcb6","Glaucous-winged Gull","reporting_spawn_minus_early_egg",0.0650052488411897
"A","none","raw_estimate","atx_725074cbfcb6","Glaucous-winged Gull","count_spawn_minus_early_egg",0.060034326562855
"A","none","raw_estimate","atx_815c98107028","Mallard","reporting_active_minus_pre",0.0142015794581473
"A","none","raw_estimate","atx_815c98107028","Mallard","count_active_minus_pre",0.0697044652027688
"A","none","raw_estimate","atx_815c98107028","Mallard","reporting_spawn_minus_early_egg",0.0396385730601465
"A","none","raw_estimate","atx_815c98107028","Mallard","count_spawn_minus_early_egg",-0.0271549395539484
"A","none","raw_estimate","atx_fc0a9b777dcd","Bald Eagle","reporting_active_minus_pre",0.0402408996144801
"A","none","raw_estimate","atx_fc0a9b777dcd","Bald Eagle","count_active_minus_pre",0.0607002860704576
"A","none","raw_estimate","atx_fc0a9b777dcd","Bald Eagle","reporting_spawn_minus_early_egg",0.152311961907871
"A","none","raw_estimate","atx_fc0a9b777dcd","Bald Eagle","count_spawn_minus_early_egg",0.134828351576171
"A","none","raw_estimate","atx_b3d3ea90f9cb","Canada Goose","reporting_active_minus_pre",-0.00862794337566294
"A","none","raw_estimate","atx_b3d3ea90f9cb","Canada Goose","count_active_minus_pre",0.0422334307948407
"A","none","raw_estimate","atx_b3d3ea90f9cb","Canada Goose","reporting_spawn_minus_early_egg",-0.0167882891599738
"A","none","raw_estimate","atx_b3d3ea90f9cb","Canada Goose","count_spawn_minus_early_egg",0.0393150550646306
"A","none","raw_estimate","atx_v2_000007","Common Raven","reporting_active_minus_pre",-0.05913624056221
"A","none","raw_estimate","atx_v2_000007","Common Raven","count_active_minus_pre",-0.000525266215695804
"A","none","raw_estimate","atx_v2_000007","Common Raven","reporting_spawn_minus_early_egg",-0.00335473307898111
"A","none","raw_estimate","atx_v2_000007","Common Raven","count_spawn_minus_early_egg",-0.0153039284127439
"A","none","raw_estimate","atx_99238953638b","Bufflehead","reporting_active_minus_pre",-0.0591206642440827
"A","none","raw_estimate","atx_99238953638b","Bufflehead","count_active_minus_pre",0.113742308963455
"A","none","raw_estimate","atx_99238953638b","Bufflehead","reporting_spawn_minus_early_egg",0.140723113411441
"A","none","raw_estimate","atx_99238953638b","Bufflehead","count_spawn_minus_early_egg",-0.0486348612013757
"A","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting_active_minus_pre",0.0103859785583854
"A","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count_active_minus_pre",0.00330600554006562
"A","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","reporting_spawn_minus_early_egg",0.129197343544096
"A","none","raw_estimate","atx_7b80ddaff058","Great Blue Heron","count_spawn_minus_early_egg",-0.0042310330898134
"A","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting_active_minus_pre",0.100389607532219
"A","none","raw_estimate","atx_a113baee5693","American Wigeon","count_active_minus_pre",0.0549120928796149
"A","none","raw_estimate","atx_a113baee5693","American Wigeon","reporting_spawn_minus_early_egg",0.002156789327839
"A","none","raw_estimate","atx_a113baee5693","American Wigeon","count_spawn_minus_early_egg",-0.0539843656719598
"A","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting_active_minus_pre",0.029182195061648
"A","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count_active_minus_pre",0.0919497033938979
"A","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","reporting_spawn_minus_early_egg",-0.000884906444332402
"A","none","raw_estimate","atx_a444854c6b66","Double-crested Cormorant","count_spawn_minus_early_egg",0.034022623945519
"A","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting_active_minus_pre",0.151276771980792
"A","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count_active_minus_pre",0.105187479526222
"A","none","raw_estimate","atx_35518e24dfdd","Common Merganser","reporting_spawn_minus_early_egg",0.070571108948142
"A","none","raw_estimate","atx_35518e24dfdd","Common Merganser","count_spawn_minus_early_egg",0.0293818909115945
"A","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting_active_minus_pre",0.223751605332705
"A","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count_active_minus_pre",0.262176582844057
"A","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","reporting_spawn_minus_early_egg",0.026431835448726
"A","none","raw_estimate","atx_e0e678a61ad7","Short-billed Gull","count_spawn_minus_early_egg",-0.038901659483451
"A","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting_active_minus_pre",-0.00411861651548305
"A","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count_active_minus_pre",0.178954138900045
"A","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","reporting_spawn_minus_early_egg",0.057262667695097
"A","none","raw_estimate","atx_82312e6f2848","Common Goldeneye","count_spawn_minus_early_egg",-0.143769213915619
"A","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","reporting_active_minus_pre",0.0204389407246026
"A","none","raw_estimate","atx_04afbeb21fb0","Hooded Merganser","count_active_minus_pre",0.0190583583400087
