"feature_set","scheme","selected_k","adjusted_rand_index","normalized_mutual_information","ari_permutation_p_upper","nmi_permutation_p_upper","ari_percentile","nmi_percentile","permutations","seed"
"A","unweighted",2,0.0986985332676509,0.325114383867485,9e-04,2e-04,99.9499949994999,99.9899989999,9999,20300726
"A","inverse_variance",3,0.213682106665732,0.371799860907132,1e-04,1e-04,100,100,9999,20300727
"A","reliability_shrunk",2,0.105263919382783,0.25512399162665,0.0023,0.0015,99.8099809980998,99.8599859985999,9999,20300728
"B","unweighted",2,0.0427803151095857,0.244895869029965,0.0419,0.0019,96.6396639663966,99.8299829982998,9999,20300729
"B","inverse_variance",2,0.0453652696343506,0.155408117131993,0.0538,0.0334,95.6595659565957,96.6896689668967,9999,20300730
"B","reliability_shrunk",2,0.0592254763304677,0.186525390673169,0.0153,0.0135,98.8798879887989,98.6598659865987,9999,20300731
