"decision_id","decision","recommendation","sensitivity","outcome_effect_used","human_scientific_approval_required","support_label"
"D01","species eligibility","Retain all 58; assign outcome-blind core, exploratory, guild/community-only, sparse-retained, or falsification status from frozen thresholds","nearby thresholds retained",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D02","multi-guild membership","One non-overlapping primary guild per species; secondary mechanism traits may overlap","secondary trait flags",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D03","event complex","2 km / 7 day complex as candidate primary after manual review of flagged long-span cases","source record and 5 km / 14 day",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D04","event geometry","Source point and derived length-informed alongshore footprint as parallel core design families; snapped point for linkage; length-plus-width and complex unions as sensitivities","source point|snapped point|length|length-width|complex union",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D05","regions periods protocols effort","All BC hierarchical coverage without a forced pooled coastwide effect; broad complete Stationary/Traveling candidate primary; standardized sensitivity; complete area separate","2005|2010|2015 starts and 1988 long window",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D06","count tails likelihood","Separate detection; hurdle lognormal candidate primary positive-count family with truncated NB2 parallel sensitivity; no primary winsorization","top 1%|top 0.5%|ordinal|upper-tail",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D07","multispecies latent factors","Detection-first; compare 2, 3, 4, 5 factors plus no-factor and no-pooling comparators using hash-identical pilot and one-SE rule; no factor count selected now","2|3|4|5 factors and two comparators",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D08","behaviour and comments","Structured behaviour codes may support aggregate analyses at released cell size at least 20; free-text comment audit deferred and comments were not read","local-only dictionary audit only after privacy approval",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D09","multiplicity evidence synthesis","Primary ecological families separated; hierarchical synthesis; species visible; BH only within coherent species families; no omnibus Holm over 45","geometry|complex|tail|region|period|holdout roles frozen",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"D10","prospective confirmation","Freeze all 2026+ outcomes and events; evaluate only after complete/versioned releases under unchanged signed hash-recorded specification","candidate external regions frozen before outcome access",FALSE,TRUE,"SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
