"definition","complexes","source_records","members_q50","members_q90","members_max","temporal_span_days_q90","temporal_span_days_max","spatial_diameter_km_q90","spatial_diameter_km_max","complexes_crossing_region","complexes_crossing_statistical_area","complexes_crossing_section","complexes_mixed_method","complexes_over_21_days","complexes_over_25_km","complexes_with_reversed_date","complexes_with_uncertain_date","review_packet_rows","candidate_role","support_label"
"source_record",13332,13332,1,1,1,0,0,0,0,0,0,0,0,0,0,11,616,627,"safe_primary","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"complex_1km_3d",6954,13332,1,3,94,0,41,0,2.81133,0,6,13,71,1,0,11,547,636,"registered_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"complex_2km_7d",5541,13332,1,5,94,1,66,1.64166,11.08784,0,19,52,100,2,0,11,519,673,"provisional_pending_human_review","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"complex_2km_7d_antichain",5544,13332,1,5,94,1,18,1.64166,11.08784,0,19,52,101,0,0,11,519,673,"deterministic_anti_chaining_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"complex_5km_14d",3077,13332,2,10,118,7,71,7.81044,44.33298,0,48,151,135,32,15,8,479,753,"registered_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
