"source_record_id","geometry_quality_tier","source_point_available","nearest_shoreline_point_available","shoreline_snap_distance_band","observed_length_available","observed_width_available","derived_alongshore_length_constructible","derived_alongshore_length_width_constructible","candidate_primary_complex_id","construction_failure_reason","support_label"
"hsr_83370a37814eb302","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_01747adfdb4e3d8c","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_e3d51c227f241d6f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_b1087e838a91fe6e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_331c1123dbb57bfc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_983264b857f0d27f","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_8959f696070ed7fc","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_7c6e0a65fd031927","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_436017b0a9b17f44","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_303ccb26b478111a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_e83cda788fdace65","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_2f8bdcc9107af336","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_beb1483b05d79dbd","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_00aff254d4a3a5c3","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_4b0f59b11e7ea82e","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_2dfc08431772a6b7","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_68a52999160c53e2","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_436017b0a9b17f44","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_03507705952aad41","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_381ec63ac8e12ba5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_0863c11c4e82b9ec","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_381ec63ac8e12ba5","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_14286128a8f95c81","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_53bb093a1cd24bb2","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_774b22ca2a0c145a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64a88ab3547be7f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ac47d567d824db7b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64a88ab3547be7f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a11840dd22974c09","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6d741fa68050e999","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_59b40c11f5e9fc04","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6d741fa68050e999","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_f310369e91fc96ae","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6d741fa68050e999","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1fa5b04def0b97c7","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_6d741fa68050e999","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_54fc5c7493fa693a","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64a88ab3547be7f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_ddb6c197a0785834","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64a88ab3547be7f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_99806c0b5c5a32d9","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_64a88ab3547be7f8","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_1f190ad789e70f5b","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_05f35e9da0c2557b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_011f1e1065924c41","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_05f35e9da0c2557b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_227d24b93834df04","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_05f35e9da0c2557b","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"hsr_a59411a2fed73381","C",TRUE,TRUE,"over_5km",TRUE,TRUE,FALSE,FALSE,"compl_7f1221a0a86b7230","snap_exceeds_2km_candidate_limit","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
