"region","source_records","valid_source_points","inside_bundle_bbox","inside_bundle_bbox_share","edge100_snap_q50_km","edge100_snap_q90_km","edge100_snap_over_2km","edge150_snap_q50_km","tier_A","tier_B","tier_C","core_eligible","actual_alongshore_constructed","bundle_coverage_status","support_label"
"A27",352,332,0,0,60.5429,63.44457,332,70.47737,0,0,305,0,0,"FAIL_NO_SOURCE_POINTS_INSIDE_BUNDLE_EXTENT","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A2W",644,642,0,0,465.89423,466.99448,642,466.06871,0,0,640,0,0,"FAIL_NO_SOURCE_POINTS_INSIDE_BUNDLE_EXTENT","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"CC",2711,2699,0,0,135.38282,176.14246,2699,136.38934,0,0,2593,0,0,"FAIL_NO_SOURCE_POINTS_INSIDE_BUNDLE_EXTENT","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"HG",1317,1313,0,0,299.86262,356.18979,1313,300.04954,0,0,1285,0,0,"FAIL_NO_SOURCE_POINTS_INSIDE_BUNDLE_EXTENT","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"PRD",1283,1283,0,0,407.53472,425.86083,1283,408.30286,0,0,1252,0,0,"FAIL_NO_SOURCE_POINTS_INSIDE_BUNDLE_EXTENT","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"SoG",2146,2145,2145,0.99953,0.08115,0.54116,1,7.82647,1998,97,2,2095,1401,"PASS_CANDIDATE_COVERAGE","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"WCVI",1667,1599,1599,0.95921,0.45887,23.23106,624,10.59833,920,23,678,943,648,"PASS_CANDIDATE_COVERAGE","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"NA",3212,3195,2380,0.74097,0.9647,51.32228,904,5.76864,2245,16,867,2261,1850,"PASS_CANDIDATE_COVERAGE","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
