"region","candidate_start_year","complete_linked_checklists","represented_event_complexes","represented_years","response_free_coverage_pass","recommended_primary_start_year","recommendation","support_label"
"A27",2005,100,31,10,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A27",2010,62,27,9,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A27",2015,50,21,7,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A2W",2005,4,6,3,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A2W",2010,4,6,3,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"A2W",2015,3,5,2,FALSE,,"descriptive_or_hierarchical_only_due_structural_support","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"CC",2005,1042,338,19,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"CC",2010,1031,330,16,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"CC",2015,893,272,11,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"HG",2005,584,110,14,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"HG",2010,579,83,12,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"HG",2015,572,78,10,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"NA",2005,10410,23,14,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"NA",2010,10410,23,14,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"NA",2015,9542,20,11,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"PRD",2005,2720,211,20,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"PRD",2010,2568,192,16,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"PRD",2015,2546,157,11,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"SoG",2005,239983,673,21,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"SoG",2010,238827,557,16,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"SoG",2015,233819,383,11,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"WCVI",2005,10201,258,21,TRUE,2005,"candidate_primary_period","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"WCVI",2010,10099,229,16,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
"WCVI",2015,9542,205,11,TRUE,2005,"registered_period_sensitivity","SUPPORT_ONLY_NOT_AN_EFFECT_ESTIMATE"
