"release_category","rows","publication_treatment"
"EXCLUDED_DUPLICATE_COMPONENT_REPRESENTATION",439,"canonical representation retained; duplicate is explicit NA"
"INCLUDED_PRIMARY_REPRESENTATION",6085,"v2 posterior released"
"NON_ESTIMABLE_MODEL_STATUS",38,"explicit NA retained"
